cod_produto,cod_categoria,ean,nome_produto,setor_gerenciado,setor_produto,sub_categoria,segmento,sub_segmento,fabricante,fabricante_varejista,marca,marca_verejista,marca_res,marca_detalhada,atributo,embalagem,unid_medida,tamanho_produto,tamanho_medida,tamanho_range,se_oferta,qtd_itens,dcr_oferta,desc_a,desc_b,desc_c,desc_d,desc_e,desc_f,desc_g,desc_h
1799,4,1799,YMUNDO FONTE TUBARAO DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RAYMUNDO DA FONTE,T. O FABRICANTES,TUBARAO,T. O MARCAS,TUBARAO,TUBARAO DESINFETANTE,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424118,,,"Até R$ 4,00",GERACAO 1,GOOD,
1800,4,1800,AYMUNDO FONTE TUBARAO DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RAYMUNDO DA FONTE,T. O FABRICANTES,TUBARAO,T. O MARCAS,TUBARAO,TUBARAO DESINFETANTE,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424117,,,"Até R$ 4,00",GERACAO 1,GOOD,
1801,4,1801,NDO FONTE TUBARAO DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RAYMUNDO DA FONTE,T. O FABRICANTES,TUBARAO,T. O MARCAS,TUBARAO,TUBARAO DESINFETANTE,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424119,,,"Até R$ 4,00",GERACAO 1,GOOD,
1802,4,1802,NDO FONTE TUBARAO DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 750 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RAYMUNDO DA FONTE,T. O FABRICANTES,TUBARAO,T. O MARCAS,TUBARAO,TUBARAO DESINFETANTE,REGULAR,,ML,750.0,750ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424121,,,"Até R$ 4,00",GERACAO 1,GOOD,
1803,4,1803,DO FONTE TUBARAO DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,RAYMUNDO DA FONTE,T. O FABRICANTES,TUBARAO,T. O MARCAS,TUBARAO,TUBARAO DESINFETANTE,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424120,,,"Até R$ 4,00",GERACAO 1,GOOD,
1804,4,1804,SC JOHNSON LYSOFORM DESINFETANTE CLOROGEL CITRUS BICO 500 NAO PROMOCAO,ANTIBAC,ESPECIALIZADO,SUPERFICIES,DESINFETANTE,LIQUIDO,SC JOHNSON,T. O FABRICANTES,LYSOFORM,T. O MARCAS,LYSOFORM,LYSOFORM ANTIBAC,PREMIUM,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423108,,,"R$ 10,01 à R$ 13,00",SEGUROS,BETTER,
1805,4,1805,SC JOHNSON LYSOFORM DESINFETANTE CLOROGEL ORIGINAL BICO 500 NAO PROMOCAO,ANTIBAC,ESPECIALIZADO,SUPERFICIES,DESINFETANTE,LIQUIDO,SC JOHNSON,T. O FABRICANTES,LYSOFORM,T. O MARCAS,LYSOFORM,LYSOFORM ANTIBAC,PREMIUM,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423107,,,"R$ 10,01 à R$ 13,00",SEGUROS,BETTER,
1806,4,1806,CP AJAX FESTA DAS FLORES FLORES CAMPESTRES GARRAFA 1000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX  PERFUMADO,,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044136000000002000075448399,,,"R$ 5,01 à R$ 6,00",,BETTER,
1807,4,1807,CP AJAX FESTA DAS FLORES BRISA FLORAL GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX  PERFUMADO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044136000000002000075448400,,,"R$ 5,01 à R$ 6,00",,BETTER,
1808,4,1808,CP AJAX FESTA DAS FLORES TOQUE DE ENERGIA GARRAFA 1000 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX  PERFUMADO,,,ML,1000.0,1000ML,ATE 1L,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044136000000002000075448401,,,"R$ 5,01 à R$ 6,00",,BETTER,
1809,4,1809,CP AJAX FESTA DAS FLORES FLORES DO SOL GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX  PERFUMADO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044136000000002000075448402,,,"R$ 5,01 à R$ 6,00",,BETTER,
1810,4,1810,CP AJAX FESTA DAS FLORES FLORES DO CAMPO GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX  PERFUMADO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044136000000002000075448403,,,"R$ 5,01 à R$ 6,00",,BETTER,
1811,4,1811,CP AJAX FESTA DAS FLORES FLORES DO CAMPO GARRAFA 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX  PERFUMADO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044136000000002000075448404,,,"R$ 5,01 à R$ 6,00",,BETTER,
1812,4,1812,CP AJAX FESTA DAS FLORES FLORES DO CAMPO GARRAFA 1000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX  PERFUMADO,,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044136000000002000075448405,,,"R$ 5,01 à R$ 6,00",,BETTER,
1813,4,1813,CP AJAX FESTA DAS FLORES PERF DELICADO GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX  PERFUMADO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044136000000002000075448406,,,"R$ 5,01 à R$ 6,00",,BETTER,
1814,4,1814,CP AJAX FESTA DAS FLORES FLORES DE LAVANDA GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX  PERFUMADO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044136000000002000075448408,,,"R$ 5,01 à R$ 6,00",,BETTER,
1815,4,1815,SC JOHNSON PATO DESINFETANTE PURIFIC ORIGINAL GARRAFA 500 NAO PROMOCAO,ANTIBAC,SEM FRAGRANCIA,SUPERFICIES,BANHEIRO,COM CLORO,SC JOHNSON,T. O FABRICANTES,PATO,T. O MARCAS,PATO,PATO BANHEIRO,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423748,,,,,,
1816,4,1816,SOBEL KILL DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,SOBEL,T. O FABRICANTES,KILL,T. O MARCAS,KILL,KILL DESINFETANTE,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423823,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
1817,4,1817,SOBEL KILL DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 5000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,SOBEL,T. O FABRICANTES,KILL,T. O MARCAS,KILL,KILL DESINFETANTE,REGULAR,,ML,5000.0,5000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423822,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
1818,4,1818,SOBEL KILL DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,SOBEL,T. O FABRICANTES,KILL,T. O MARCAS,KILL,KILL DESINFETANTE,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423824,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
1819,4,1819,BEL KILL DESINFETANTE SEM VERSAO PINHO/PINHO SILVESTRE GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,SOBEL,T. O FABRICANTES,KILL,T. O MARCAS,KILL,KILL DESINFETANTE,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423821,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
1820,4,1820,SOBEL MEGA DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,SOBEL,T. O FABRICANTES,MEGA,T. O MARCAS,MEGA,MEGA DESINFETANTE,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423829,,,,GERACAO 1,,
1821,4,1821,SOBEL MEGA DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,SOBEL,T. O FABRICANTES,MEGA,T. O MARCAS,MEGA,MEGA DESINFETANTE,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423828,,,,GERACAO 1,,
1822,4,1822,PORTAL DOS AROMAS DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,SOBEL,T. O FABRICANTES,PORTAL DOS AROMAS,T. O MARCAS,PORTAL DOS AROMAS,PORTAL DOS AROMAS DESINTANTE,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423827,,,"Até R$ 4,00",GERACAO 1,GOOD,
1823,4,1823,SOBEL SUPREMA DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,SOBEL,T. O FABRICANTES,SUPREMA,T. O MARCAS,SUPREMA,SUPREMA DESINFETANTE,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423815,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1824,4,1824,SOBEL SUPREMA DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 5000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,SOBEL,T. O FABRICANTES,SUPREMA,T. O MARCAS,SUPREMA,SUPREMA DESINFETANTE,REGULAR,,ML,5000.0,5000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423814,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1825,4,1825,SOBEL SUPREMA DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,SOBEL,T. O FABRICANTES,SUPREMA,T. O MARCAS,SUPREMA,SUPREMA DESINFETANTE,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423817,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1826,4,1826,SOBEL SUPREMA DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 5000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,SOBEL,T. O FABRICANTES,SUPREMA,T. O MARCAS,SUPREMA,SUPREMA DESINFETANTE,REGULAR,,ML,5000.0,5000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423816,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1827,4,1827,SUPREMA DESINFETANTE SEM VERSAO PINHO/PINHO SILVESTRE GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,SOBEL,T. O FABRICANTES,SUPREMA,T. O MARCAS,SUPREMA,SUPREMA DESINFETANTE,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423813,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1828,4,1828,ICA KIKO DESINFETANTE SEM VERSAO PINHO/PINHO SILVESTRE GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TOTAL QUIMICA,T. O FABRICANTES,KIKO,T. O MARCAS,KIKO,KIKO DESINFETANTE,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424204,,,,GERACAO 1,,
1829,4,1829,QUIMICA RENOVAR DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 1000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TOTAL QUIMICA,T. O FABRICANTES,RENOVAR,T. O MARCAS,RENOVAR,RENOVAR DESINFETANTE,REGULAR,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424230,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1830,4,1830,L QUIMICA RENOVAR DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 120 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TOTAL QUIMICA,T. O FABRICANTES,RENOVAR,T. O MARCAS,RENOVAR,RENOVAR DESINFETANTE,REGULAR,,ML,120.0,120ML,ATE 120ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424231,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1831,4,1831,QUIMICA RENOVAR DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TOTAL QUIMICA,T. O FABRICANTES,RENOVAR,T. O MARCAS,RENOVAR,RENOVAR DESINFETANTE,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424229,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1832,4,1832,TOTAL QUIMICA SANOL DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 120 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TOTAL QUIMICA,T. O FABRICANTES,SANOL,T. O MARCAS,SANOL,SANOL DESINFETANTE,REGULAR,,ML,120.0,120ML,ATE 120ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424218,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1833,4,1833,TOTAL QUIMICA SANOL DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TOTAL QUIMICA,T. O FABRICANTES,SANOL,T. O MARCAS,SANOL,SANOL DESINFETANTE,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424217,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1834,4,1834,TOTAL QUIMICA SANOL DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TOTAL QUIMICA,T. O FABRICANTES,SANOL,T. O MARCAS,SANOL,SANOL DESINFETANTE,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424215,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1835,4,1835,TOTAL QUIMICA SANOL DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 5000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TOTAL QUIMICA,T. O FABRICANTES,SANOL,T. O MARCAS,SANOL,SANOL DESINFETANTE,REGULAR,,ML,5000.0,5000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424216,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1836,4,1836,AL QUIMICA SANOL DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 1000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TOTAL QUIMICA,T. O FABRICANTES,SANOL,T. O MARCAS,SANOL,SANOL DESINFETANTE,REGULAR,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424222,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1837,4,1837,TAL QUIMICA SANOL DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 120 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TOTAL QUIMICA,T. O FABRICANTES,SANOL,T. O MARCAS,SANOL,SANOL DESINFETANTE,REGULAR,,ML,120.0,120ML,ATE 120ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424223,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1838,4,1838,AL QUIMICA SANOL DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TOTAL QUIMICA,T. O FABRICANTES,SANOL,T. O MARCAS,SANOL,SANOL DESINFETANTE,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424221,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1839,4,1839,TAL QUIMICA SANOL DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TOTAL QUIMICA,T. O FABRICANTES,SANOL,T. O MARCAS,SANOL,SANOL DESINFETANTE,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424219,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1840,4,1840,AL QUIMICA SANOL DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 5000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TOTAL QUIMICA,T. O FABRICANTES,SANOL,T. O MARCAS,SANOL,SANOL DESINFETANTE,REGULAR,,ML,5000.0,5000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424220,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1841,4,1841,CA SANOL DESINFETANTE SEM VERSAO PINHO/PINHO SILVESTRE GARRAFA 1000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TOTAL QUIMICA,T. O FABRICANTES,SANOL,T. O MARCAS,SANOL,SANOL DESINFETANTE,REGULAR,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424214,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1842,4,1842,CA SANOL DESINFETANTE SEM VERSAO PINHO/PINHO SILVESTRE GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TOTAL QUIMICA,T. O FABRICANTES,SANOL,T. O MARCAS,SANOL,SANOL DESINFETANTE,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424213,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1843,4,1843,ICA SANOL DESINFETANTE SEM VERSAO PINHO/PINHO SILVESTRE GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TOTAL QUIMICA,T. O FABRICANTES,SANOL,T. O MARCAS,SANOL,SANOL DESINFETANTE,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424212,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1844,4,1844,TOTAL QUIMICA SANOL DESINFETANTE SEM VERSAO SEM AROMA GARRAFA 5000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TOTAL QUIMICA,T. O FABRICANTES,SANOL,T. O MARCAS,SANOL,SANOL DESINFETANTE,REGULAR,,ML,5000.0,5000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424224,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
1845,4,1845,MICA TOT DESINFETANTE SEM VERSAO PINHO/PINHO SILVESTRE GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TOTAL QUIMICA,T. O FABRICANTES,TOTAL PLANET,T. O MARCAS,TOTAL PLANET,TOTAL PLANET DESINFETANTE,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424237,,,,GERACAO 1,,
1846,4,1846,TRID TRI D DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TRID,T. O FABRICANTES,TRI D,T. O MARCAS,TRI D,TRI D DESINFETANTE,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424240,,,"Até R$ 4,00",GERACAO 1,GOOD,
1847,4,1847,TRID TRI D DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TRID,T. O FABRICANTES,TRI D,T. O MARCAS,TRI D,TRI D DESINFETANTE,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424238,,,"Até R$ 4,00",GERACAO 1,GOOD,
1848,4,1848,TRID TRI D DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 5000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TRID,T. O FABRICANTES,TRI D,T. O MARCAS,TRI D,TRI D DESINFETANTE,REGULAR,,ML,5000.0,5000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424239,,,"Até R$ 4,00",GERACAO 1,GOOD,
1849,4,1849,TRID TRI D DESINFETANTE SEM VERSAO EUCALIPTO GARRAFA 750 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TRID,T. O FABRICANTES,TRI D,T. O MARCAS,TRI D,TRI D DESINFETANTE,REGULAR,,ML,750.0,750ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424241,,,"Até R$ 4,00",GERACAO 1,GOOD,
1850,4,1850,TRID TRI D DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TRID,T. O FABRICANTES,TRI D,T. O MARCAS,TRI D,TRI D DESINFETANTE,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424244,,,"Até R$ 4,00",GERACAO 1,GOOD,
1851,4,1851,TRID TRI D DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TRID,T. O FABRICANTES,TRI D,T. O MARCAS,TRI D,TRI D DESINFETANTE,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424242,,,"Até R$ 4,00",GERACAO 1,GOOD,
1852,4,1852,TRID TRI D DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 5000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,TRID,T. O FABRICANTES,TRI D,T. O MARCAS,TRI D,TRI D DESINFETANTE,REGULAR,,ML,5000.0,5000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424243,,,"Até R$ 4,00",GERACAO 1,GOOD,
