cod_produto,cod_categoria,ean,nome_produto,setor_gerenciado,setor_produto,sub_categoria,segmento,sub_segmento,fabricante,fabricante_varejista,marca,marca_verejista,marca_res,marca_detalhada,atributo,embalagem,unid_medida,tamanho_produto,tamanho_medida,tamanho_range,se_oferta,qtd_itens,dcr_oferta,desc_a,desc_b,desc_c,desc_d,desc_e,desc_f,desc_g,desc_h
2367.0,4.0,2367.0,JA LIMPEZA PESADA LIMPEZA PESADA GOLD FLORAL CAMPESTRE GARRAFA 2000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA GOLD,,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423338,,,"R$ 8,01 à R$ 12,00",,BEST,
2368.0,4.0,2368.0,EJA LIMPEZA PESADA LIMPEZA PESADA GOLD FLORAL CAMPESTRE GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA GOLD,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423337,,,"R$ 8,01 à R$ 12,00",,BEST,
2369.0,4.0,2369.0,RB VEJA LIMPEZA PESADA LIMPEZA PESADA GOLD LARANJA GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA GOLD,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423346,,,"R$ 8,01 à R$ 12,00",,BEST,
2370.0,4.0,2370.0,EJA LIMPEZA PESADA LIMPEZA PESADA GOLD LAVANDA E ALCOOL GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA GOLD,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423347,,,"R$ 8,01 à R$ 12,00",,BEST,
2371.0,4.0,2371.0,RB VEJA LIMPEZA PESADA LIMPEZA PESADA GOLD ORIGINAL GARRAFA 1000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA GOLD,,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423344,,,"R$ 8,01 à R$ 12,00",,BEST,
2372.0,4.0,2372.0,RB VEJA LIMPEZA PESADA LIMPEZA PESADA GOLD ORIGINAL GARRAFA 1000 PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA GOLD,,,ML,1000.0,1000ML,ATE 1L,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000075423345,,,"R$ 8,01 à R$ 12,00",,BEST,
2373.0,4.0,2373.0,RB VEJA LIMPEZA PESADA LIMPEZA PESADA GOLD ORIGINAL GARRAFA 2000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA GOLD,,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423342,,,"R$ 8,01 à R$ 12,00",,BEST,
2374.0,4.0,2374.0,RB VEJA LIMPEZA PESADA LIMPEZA PESADA GOLD ORIGINAL GARRAFA 4000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA GOLD,,,ML,4000.0,4000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423343,,,"R$ 8,01 à R$ 12,00",,BEST,
2375.0,4.0,2375.0,RB VEJA LIMPEZA PESADA LIMPEZA PESADA GOLD ORIGINAL GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA GOLD,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423340,,,"R$ 8,01 à R$ 12,00",,BEST,
2376.0,4.0,2376.0,RB VEJA LIMPEZA PESADA LIMPEZA PESADA GOLD ORIGINAL GARRAFA 500 PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA GOLD,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000075423341,,,"R$ 8,01 à R$ 12,00",,BEST,
2377.0,4.0,2377.0,RB VEJA LIMPEZA PESADA SEM VERSAO CITRUS GARRAFA 1000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA LIMPEZA PESADA,,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424100,,,"R$ 8,01 à R$ 12,00",,BEST,
2378.0,4.0,2378.0,RB VEJA LIMPEZA PESADA SEM VERSAO FLORAL CAMPESTRE GARRAFA 1000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA LIMPEZA PESADA,,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424093,,,"R$ 8,01 à R$ 12,00",,BEST,
2379.0,4.0,2379.0,RB VEJA LIMPEZA PESADA SEM VERSAO FLORAL CAMPESTRE GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424091,,,"R$ 8,01 à R$ 12,00",,BEST,
2380.0,4.0,2380.0,RB VEJA LIMPEZA PESADA SEM VERSAO LARANJA GARRAFA 1000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA LIMPEZA PESADA,,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424099,,,"R$ 8,01 à R$ 12,00",,BEST,
2381.0,4.0,2381.0,RB VEJA LIMPEZA PESADA SEM VERSAO LARANJA GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424097,,,"R$ 8,01 à R$ 12,00",,BEST,
2382.0,4.0,2382.0,RB VEJA LIMPEZA PESADA SEM VERSAO LARANJA GARRAFA 500 PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000075424098,,,"R$ 8,01 à R$ 12,00",,BEST,
2383.0,4.0,2383.0,RB VEJA LIMPEZA PESADA SEM VERSAO LAVANDA E ALCOOL GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424102,,,"R$ 8,01 à R$ 12,00",,BEST,
2384.0,4.0,2384.0,RB VEJA LIMPEZA PESADA SEM VERSAO LIMAO/LEMON GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424101,,,"R$ 8,01 à R$ 12,00",,BEST,
2385.0,4.0,2385.0,RB VEJA LIMPEZA PESADA SEM VERSAO ORIGINAL GARRAFA 1000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA LIMPEZA PESADA,,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000080155339,,,"R$ 8,01 à R$ 12,00",,BEST,
2386.0,4.0,2386.0,RB VEJA LIMPEZA PESADA SEM VERSAO ORIGINAL GARRAFA 2000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA LIMPEZA PESADA,,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424096,,,"R$ 8,01 à R$ 12,00",,BEST,
2387.0,4.0,2387.0,RB VEJA LIMPEZA PESADA SEM VERSAO ORIGINAL GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424094,,,"R$ 8,01 à R$ 12,00",,BEST,
2388.0,4.0,2388.0,RB VEJA LIMPEZA PESADA SEM VERSAO ORIGINAL GARRAFA 500 PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000075424095,,,"R$ 8,01 à R$ 12,00",,BEST,
2389.0,4.0,2389.0,RB VEJA LIMPEZA PESADA SEM VERSAO SEM AROMA GARRAFA 1000 NAO PROMOCAO,REGULAR,SEM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA LIMPEZA PESADA,,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424104,,,"R$ 8,01 à R$ 12,00",,BEST,
2390.0,4.0,2390.0,RB VEJA LIMPEZA PESADA SEM VERSAO SEM AROMA GARRAFA 500 NAO PROMOCAO,REGULAR,SEM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424103,,,"R$ 8,01 à R$ 12,00",,BEST,
2391.0,4.0,2391.0,N MR MUSCULO LIMPEZA PESADA SEM VERSAO CAMPOS DE FLORES GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424443,,,"R$ 4,01 à R$ 8,00",,BETTER,
2392.0,4.0,2392.0,SC JOHNSON MR MUSCULO LIMPEZA PESADA SEM VERSAO CITRUS GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424442,,,"R$ 4,01 à R$ 8,00",,BETTER,
2393.0,4.0,2393.0,SC JOHNSON MR MUSCULO LIMPEZA PESADA SEM VERSAO LAVANDA GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424439,,,"R$ 4,01 à R$ 8,00",,BETTER,
2394.0,4.0,2394.0,C JOHNSON MR MUSCULO LIMPEZA PESADA SEM VERSAO LAVANDA GARRAFA 5000 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO LIMPEZA PESADA,,,ML,5000.0,5000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424440,,,"R$ 4,01 à R$ 8,00",,BETTER,
2395.0,4.0,2395.0,SC JOHNSON MR MUSCULO LIMPEZA PESADA SEM VERSAO LAVANDA SACHET 400 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,SACHE,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO LIMPEZA PESADA,,,ML,400.0,400ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423749,,,"R$ 4,01 à R$ 8,00",,BETTER,
2396.0,4.0,2396.0,MUSCULO LIMPEZA PESADA SEM VERSAO LAVANDA/LAVANDA FRESH GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424444,,,"R$ 4,01 à R$ 8,00",,BETTER,
2397.0,4.0,2397.0,SC JOHNSON MR MUSCULO LIMPEZA PESADA SEM VERSAO MARINE GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,SC JOHNSON,T. O FABRICANTES,MR MUSCULO,T. O MARCAS,MR MUSCULO,MR MUSCULO LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424441,,,"R$ 4,01 à R$ 8,00",,BETTER,
2398.0,4.0,2398.0,TOTAL QUIMICA SANOL LIMPEZA PESADA SEM VERSAO SEM AROMA GARRAFA 500 NAO PROMOCAO,REGULAR,SEM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,TOTAL QUIMICA,T. O FABRICANTES,SANOL,T. O MARCAS,SANOL,SANOL LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424205,,,"R$ 4,01 à R$ 8,00",,BETTER,
2399.0,4.0,2399.0,UNILEVER CIF LIMPEZA PESADA OXIGENIO ATIVO OCEANO GARRAFA 500 NAO PROMOCAO,REGULAR,COM FRAGRANCIA,SUPERFICIES,LIMPEZA PESADA,GARRAFA,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF LIMPEZA PESADA,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423190,,,"Acima R$ 12,01",,BEST,
2400.0,4.0,2400.0,INGLEZA UAU TIRA LIMO CLORO ATIVO/CLOROFORTE SEM AROMA GARRAFA 5000 NAO PROMOCAO,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,GARRAFA,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU CLORO ATIVO,,,ML,5000.0,5000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000080155335,,,"R$ 7,01 à R$ 10,00",,BETTER,
2401.0,4.0,2401.0,INGLEZA UAU TIRA LIMO CLORO ATIVO/CLOROFORTE SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,SEM FRAGRANCIA,BANHEIRO,COM CLORO,SQUEEZE,CERA INGLEZA,T. O FABRICANTES,UAU,T. O MARCAS,UAU,UAU CLORO ATIVO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000080155326,,,"R$ 7,01 à R$ 10,00",,BETTER,
2402.0,4.0,2402.0,RB VEJA BANHEIRO 0% CLORO LAVANDA PULVERIZADOR 500 PROMOCAO,REGULAR,COM FRAGRANCIA,BANHEIRO,SEM CLORO,GATILHO,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA SEM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000081283811,,,"R$ 10,01 à R$ 13,00",,BETTER,INOVACAO
2403.0,4.0,2403.0,RB VEJA BANHEIRO 0% CLORO LAVANDA SQUEEZE 500 PROMOCAO,REGULAR,COM FRAGRANCIA,BANHEIRO,SEM CLORO,SQUEEZE,RECKITT,T. RECKITT,VEJA,T. RECKITT,VEJA,VEJA SEM CLORO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000081283812,,,"R$ 10,01 à R$ 13,00",,BETTER,INOVACAO
2404.0,4.0,2404.0,P PINHO SOL DESINFETANTE 2X PODER PINHO/PINHO SILVESTRE SQUEEZE 500 NAO PROMOCAO,ANTIBAC,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,COLGATE / PALMOLIVE,T. O FABRICANTES,PINHO SOL,T. O MARCAS,PINHO SOL,PINHO SOL 2X,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000080155328,,,"R$ 7,01 à R$ 10,00",GERACAO 2,BETTER,
2405.0,4.0,2405.0,CP PINHO SOL DESINFETANTE PERFUMADO LAVANDA GARRAFA 3800 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,COLGATE / PALMOLIVE,T. O FABRICANTES,PINHO SOL,T. O MARCAS,PINHO SOL,PINHO SOL DESINFETANTE,REGULAR,,ML,3800.0,3800ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423710,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
2406.0,4.0,2406.0,CP PINHO SOL DESINFETANTE SEM VERSAO LAVANDA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,COLGATE / PALMOLIVE,T. O FABRICANTES,PINHO SOL,T. O MARCAS,PINHO SOL,PINHO SOL DESINFETANTE,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000080155338,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
2407.0,4.0,2407.0,CP PINHO SOL DESINFETANTE SEM VERSAO LIMAO/LEMON SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,COLGATE / PALMOLIVE,T. O FABRICANTES,PINHO SOL,T. O MARCAS,PINHO SOL,PINHO SOL DESINFETANTE,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000077920236,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
2408.0,4.0,2408.0,RIA E COMERC UFE DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 1000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,GTEX BRASIL ,T. O FABRICANTES,UFE,T. O MARCAS,UFE,UFE DESINFETANTE,REGULAR,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000080155340,,,"R$ 10,01 à R$ 13,00",GERACAO 1,BETTER,
2409.0,4.0,2409.0,SA & CUIDADO DESINFETANTE SEM VERSAO OUTROS AROMAS PULVERIZADOR 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,K&M,T. O FABRICANTES,CASA E CUIDADO,T. O MARCAS,CASA E CUIDADO,CASA E CUIDADO DESINFETANTE,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000080155336,,,"R$ 4,01 à R$ 7,00",GERACAO 1,GOOD,
2410.0,4.0,2410.0,UNIAO FABRIL RIO DESINFETANTE SEM VERSAO OUTROS AROMAS GARRAFA 2000 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,UNIAO FABRIL,T. O FABRICANTES,RIO,T. O MARCAS,RIO,RIO DESINFETANTE,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075424176,,,,GERACAO 1,,
2411.0,4.0,2411.0,LEVER CIF DESINFETANTE HIGIENIZADOR + ALCOOL SEM AROMA GARRAFA 2000 NAO PROMOCAO,ANTIBAC,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF ANTIBAC,REGULAR,,ML,2000.0,2000ML,ACIMA DE 2L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000080155330,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
2412.0,4.0,2412.0,R CIF DESINFETANTE HIGIENIZADOR + ALCOOL SEM AROMA PULVERIZADOR 500 NAO PROMOCAO,ANTIBAC,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF ANTIBAC,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000080155324,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
2413.0,4.0,2413.0,CIF DESINFETANTE HIGIENIZADOR + ALCOOL SEM AROMA REFIL/RECARGA 500 NAO PROMOCAO,ANTIBAC,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF ANTIBAC,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000080155325,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
2414.0,4.0,2414.0,ILEVER CIF DESINFETANTE HIGIENIZADOR + ALCOOL SEM AROMA SQUEEZE 500 NAO PROMOCAO,ANTIBAC,REGULAR,SUPERFICIES,DESINFETANTE,LIQUIDO,UNILEVER,T. O FABRICANTES,CIF,T. O MARCAS,CIF,CIF ANTIBAC,REGULAR,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000081189452,,,"R$ 7,01 à R$ 10,00",GERACAO 1,BETTER,
2415.0,4.0,2415.0,3 X PRODS.QUIMICOS PHX MULTIUSO SEM VERSAO SEM AROMA SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,3 X PRODS QUIMICOS,T. O FABRICANTES,PHX,T. O MARCAS,PHX,PHX MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423558,,,"R$ 2,01 à R$ 3,50",,GOOD,
2416.0,4.0,2416.0,ALS ESSENCIALS EXTRATO DE EUCALIPTO E CITRUS GARRAFA 500 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX  PERFUMADO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044136000000002000075448823,,,"R$ 5,01 à R$ 6,00",,BETTER,
2417.0,4.0,2417.0,3 X PRODS.QUIMICOS TRIEX MULTIUSO SEM VERSAO SEM AROMA SQUEEZE 500 PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,3 X PRODS QUIMICOS,T. O FABRICANTES,TRIEX,T. O MARCAS,TRIEX,TRIEX  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,PROMOCIONAL,PRODUTO NIELSEN,P000000000002044132000000002000075423556,,,"R$ 2,01 à R$ 3,50",,GOOD,
2418.0,4.0,2418.0,ANHEMBI QBOA MULTIUSO SEM VERSAO CITRICO SQUEEZE 500 NAO PROMOCAO,REGULAR,REGULAR,SUPERFICIES,LIMPADOR MULTIUSO,SQUEEZE,ANHEMBI,T. O FABRICANTES,QBOA,T. O MARCAS,QBOA,QBOA  MULTIUSO,,,ML,500.0,500ML,DE 250ML A 500ML,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044132000000002000075423612,,,"R$ 3,51 à R$ 5,00",,BETTER,
2419.0,4.0,2419.0,LS ESSENCIALS EXTRATO DE EUCALIPTO E CITRUS GARRAFA 1000 NAO PROMOCAO INDIVIDUAL,REGULAR,REGULAR,SUPERFICIES,LIMPADOR PERFUMADO,GARRAFA,COLGATE / PALMOLIVE,T. O FABRICANTES,AJAX,T. O MARCAS,AJAX,AJAX  PERFUMADO,,,ML,1000.0,1000ML,ATE 1L,,1.0,REGULAR,PRODUTO NIELSEN,P000000000002044136000000002000075448824,,,"R$ 5,01 à R$ 6,00",,BETTER,
